Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	Y:\A49923aA49952\W_125A.d	Y:\A49923aA49952\W_125B.d	Y:\A49923aA49952\W_125C.d	Y:\A49923aA49952\W_167.d	Y:\A49923aA49952\W_168.d	Y:\A49923aA49952\X_125A.d	Y:\A49923aA49952\X_125B.d	Y:\A49923aA49952\X_125C.d	Y:\A49923aA49952\X_167.d	Y:\A49923aA49952\X_168.d	Y:\A49923aA49952\NI_P_125A.d	Y:\A49923aA49952\NI_P_125B.d	Y:\A49923aA49952\NI_P_125C.d	Y:\A49923aA49952\NI_P_167.d	Y:\A49923aA49952\V_168.d	Y:\A49923aA49952\Y_125A.d	Y:\A49923aA49952\Y_125B.d	Y:\A49923aA49952\Y_125C.d	Y:\A49923aA49952\Y_167.d	Y:\A49923aA49952\Y_168.d	Y:\A49923aA49952\Z_125A.d	Y:\A49923aA49952\Z_125B.d	Y:\A49923aA49952\Z_125C.d	Y:\A49923aA49952\Z_167.d	Y:\A49923aA49952\Z_168.d	Y:\A49923aA49952\WT_P_125A.d	Y:\A49923aA49952\WT_P_125B.d	Y:\A49923aA49952\WT_P_125C.d	Y:\A49923aA49952\WT_P_167.d	Y:\A49923aA49952\U_168.d
P98160	P98160	PGBM_HUMAN	HSPG2		14322.1	12834.7	30038.9	32931.6	51835	13544.5	14998	26605.5	29898.2	29696.3	10336	34097.5	27196.2	28683	65610.6	25592.7	23333	34822.8	31224.3	55553.9	14090.3	14389.3	41432.5	21456.2	44479.3	26864.6	31965.8	45600.7	44425.5	75123.3
P98164	P98164	LRP2_HUMAN	LRP2			12778.1				8887.57	6924.43		35652.2			12366.5		34392.8	32660.7		17069.7			51999.5	10404.3	10022.6				7676.51	9662.7			
P98170	P98170	XIAP_HUMAN	XIAP				1950.36										2520.09		1546.99					3191.17								1786.97	2024.07	
P98171	P98171	RHG04_HUMAN	ARHGAP4		2787.98				2931.5		1541.38							2186.05	2866.05	4262.58		3139.3	2746.77	4569.81						4060.07	2434.13	3702.23	2556.05	3090.77
P98172	P98172	EFNB1_HUMAN	EFNB1		4774.92	3137.58	11393	1280.57	9206.82	4827.87		8672.71	2542.67	4298.32	5404.84		3668.99	5297.74	8946.2	12579.9	20345.1	20720.2	22409.1	32505.9	3700.08	6080.77	7976.79	9986.61	7363.25	9891.71	20729.7	21040	22978.9	21223
P98175	P98175	RBM10_HUMAN	RBM10						1083.04															1983.08										
P98179	P98179	RBM3_HUMAN	RBM3		3195.65		5753.27		5629.21			3449.01		6070.75			5276.47			12676.2	10249.5	18145.5	22953	16422.5	3680	6076.01	9974.97	4869.35	5325.26	9631.43	13517	13231.1	11929.5	12157.9
P98194	P98194	AT2C1_HUMAN	ATP2C1		15555	10011.7	28745.8	7256.52	22289.9	13779.4	12994	12315.2	16025	16936.7	5606.53	10921.1	8551.75	19740	22571.8	14781.5	10313.2	24861.7	18484.5	23425.6	13578	12645.5	20334.2	20784.7	23493.8	16680.9	18377.5	16852.5	20149.1	19442.1
P98196	P98196	AT11A_HUMAN	ATP11A		4315.79	4985.94	8569.91		7378.91	2808.19		2506.16	4784.49	3587.55	2446.6		4104.99	5877.09	6405.71	4979.11	5596.03	7357.04	8134.5	9164.48	2562.55		4655.22	4627.59	4896.72	4399.96	4873.24	5667.78	5265.72	5751.49
P99999	P99999	CYC_HUMAN	CYCS		14610.6	5217.05	42754.8	13034.1	51231.5	13612.2	10973.3	14550.7	18049.7	22236.1	5274.72		12229.4	33660.6	35402	12219.4	19418.2	39175.1	20454.4	67101.8	9025.33	7126.78	25615.7	22958.9	32697.1	21531.3	26347.7	29115.3	29479.2	67006.8
Q00013	Q00013	EM55_HUMAN	MPP1		2329.93	5233.05	4313.93	9600.77	6477.93	3486.34	3487.36	3505.83	10411.2	5108.67	3864.61	4736.1	5265.55	13559.2	7394.34		5904.62	7750.71	15172.1	12379.4		4766.25	4183.22	14003.6	6248.78	4659.84	7063.07	6012.49	19378.3	14434.3
Q00059	Q00059	TFAM_HUMAN	TFAM																1767.43		7131.22	6467.89	15829.5	4814.58			4531.85		3851.75			3213.63		
Q00169	Q00169	PIPNA_HUMAN	PITPNA		7629.62		13480	3123.31	13764.8	5742.01		2527.93		5120.89			6144.65	5315.07	9546.43	5747.62	7224.43	9422.51	5039.86	9386.34	8597.37		6638.93	6397.47	7639.06	6161.76	5397.81	6887.59	7411.42	8615.06
Q00266	Q00266	METK1_HUMAN	MAT1A		13936.6	17905.2	16535.8	32080.6	21520.3	10654.9	15558.1	9093.82	23314.2	16755.9	4459.4	14034.7	6967.32	34875.8	20927.8	7199.76	11689.2	12039.3	29342.4	17643.9	8088.2	11237.1	12047.5	36683.5	18324.8	9327.06	16035.7	9802.07	15069.1	15958.2
Q00325	Q00325	MPCP_HUMAN	SLC25A3		3234.33		5438.31		4521.8		3254.41	2217.6		3462.45	2579.14	4161.52	2682.05	5150.56	5518.62	4581.51		4817.37					4432.59	4279.05	6988.32	4035.2		4206.46		5684.1
Q00341	Q00341	VIGLN_HUMAN	HDLBP		8397.85	10813.7	21958	9759.2	21690	7482.63	9189.05	6684.62	19610.7	12286	5020.49	9154.89	6467.1	14877.5	17034.9	19742.6	22582	28238.9	33004.2	35145.1	10956	15647.6	18732.4	24472.6	28385.1	11929.6	18000.6	12724.1	30543.1	25605.5
Q00403	Q00403	TF2B_HUMAN	GTF2B																				4609.15	5520.16				4768.14			3784.12		6498.19	5576.15
Q00534	Q00534	CDK6_HUMAN	CDK6				2149.63		3085.54					1405.98					2311.18					4187.14			1086.61		2151.19					
Q00535	Q00535	CDK5_HUMAN	CDK5		5387.76		7127.83	1967.78	6780.79				2863.99	2894.77			2831.05	3517.23	5612.56		4085.2	6940.35	9645.25	8907.88			3810.27	4733.25	6114.58		1575.19	3783.03	7646.09	7042.93
Q00536	Q00536	CDK16_HUMAN	CDK16			51161.3	4793.74		2794.11	30640.8	47899.2					51317.4	1775.35		2147.17			3123.61	3056.08	6168.12				4432.12	3300.13	4740.67	4252.56	1378.14	4472.6	
Q00537	Q00537	CDK17_HUMAN	CDK17		3122.98	2599.34	6848.76	1938.91	7969.54		2761	3179.29	3685.62	4153.19		2975.85	5378.05	4387.28	5441.95	8996.51	12326.4	12103.6	6781.76	14431.6	4333.22	7811.85	3938.48	6919.75	7149.48	6211.02	10217.6	6991.01	8310.92	10389.1
Q00577	Q00577	PURA_HUMAN	PURA		10142.3	12248	18579.2		18930.1	7101.5	8619.84	10103.4		14008.8	4222	11322	8237.06	18168.8	17186.5	23327.1	22911	24505.7	22146.4	26711.7	9268.45	13954.1	23611.8	20902.7	24489	18601.4	28908.7	23237.5	19296.5	19001
Q00587	Q00587	BORG5_HUMAN	CDC42EP1				2527.11																											
Q00610	Q00610	CLH1_HUMAN	CLTC		198540	128766	367262	124971	613803	174645	170600	224531	225351	338773	75156.4	143516	155287	306997	433789	954505	1.09575e+06	1.29328e+06	802612	1.27299e+06	442476	481371	850553	563730	608851	779857	1.10887e+06	1.11821e+06	876001	980185
Q00613	Q00613	HSF1_HUMAN	HSF1																								1548.06							
Q00653	Q00653	NFKB2_HUMAN	NFKB2		4412.59	2801.97	8545.39		7844.18	3236.92	2217.81	3373.78	3653.96	3827.8		3274.19	3848.49	3089.61	8277.12	5255.3	3349.37	9472.86	12695.4	11510.7	4840.84	5446.29	5296.47	4390.46	8990.91	5111.42	5779.04	5218.79	5149.13	9533.32
Q00688	Q00688	FKBP3_HUMAN	FKBP3			5316.46	10070.2		12166.2			3024.72	5219.42	7878.97			4634.24	9240.01	9108.59	9868.31	8775.69	14475.9	12790.4	21935.1	9337.53		6707.39	10064.3	11886.8	7390.17	9659.46	6524.2	15009.7	12508.5
Q00765	Q00765	REEP5_HUMAN	REEP5				8094.62		9316.51	4219.22	3426.34	3933.51	8208.61	9756.96		2716.85	4601.23	6261.12	16215.7	4977.49	4915.01	10035.4	8100.24	10132.5	6784.91	6793.63	10742.8	6812.03	17027.3	3743.17	8899.33	6372	9582.83	13736.5
Q00796	Q00796	DHSO_HUMAN	SORD		14148.9	12003.2	33697.4	23779.8	42590.6	10304.3	13032.2	10269.3	35605.6	23258.8	8740.87	13786.9	13484.5	27208.4	37793.5	15709	17632.7	32962.6	20631.4	41892.1	10986.7	11412.9	16287.5	22596.6	34609	17192	18915.7	21704.2	40004.9	30624.1
Q00839	Q00839	HNRPU_HUMAN	HNRNPU		28940.5	30798.2	70021.3	19880.5	93108.4	22277.6	28329.1	32523.7	36713.2	47616.4	12822.1	37104.1	25272.6	40126.6	70167.4	73463.4	76668.5	118020	91868.4	116458	38810.5	52934.3	120890	62559.5	113250	53546.9	84402.3	69652.5	113548	102295
Q01081	Q01081	U2AF1_HUMAN	U2AF1		3763.05	4322.47	10407.4	6959.52	23646.4	3236.64	5435.59	6542.78	23246.2	12613.9		5559.75	3367.5	12286.7	11353.1	15679	31591.6	30598.3	57765.7	53399.3	6097.76	6933.46	24218.4	25407.8	41233.4	9327.53	25767.2	16600	44617.4	37325.4
Q01082	Q01082	SPTB2_HUMAN	SPTBN1		11474.3	10846.8	28316.9	11447.2	39060.7	9814.44	9432.83	10142	18839.4	18883.7	4915.88	10037.4	10917.3	20810.4	28778.9	16817.8	19948.4	29194.3	28316.4	41194.6	9913.23	11913.9	15097.4	17367.8	31812.8	15998.4	18986.8	16414.9	29392.6	24662.2
Q01085	P31483;Q01085	TIAR_HUMAN	TIAL1				7452.87		7410.66			3631.63	7407.5			4354.59	3193.4		5210.17		5144.1	9096.48	5375.62	11599	5106.63	3825.8	5927.7	3867.55	9528.4	5421.15	7555.98	5130.98	4704.13	8889.46
Q01105	Q01105	SET_HUMAN	SET		33937.7	25768.3	56033.1	30237.8	103941	24973.1	18027.6	18593.1	36729.1	45683.6	10453.6	19773.2	24055	71696.5	59639.8	63510.1	56811.6	83115.6	127466	178874	27351.7	36795.5	28702.4	56909	62133.5	42998.5	49906.9	47561.8	74616.2	84446.8
Q01130	Q01130	SRSF2_HUMAN	SRSF2					9407.51					4787.55									4740.5	19183.3	10383.5			1490.07	6286.34	4889.59				10055.9	11954.4
Q01151	Q01151	CD83_HUMAN	CD83		15457.4		53992.9		29226.7		9231.77	16199.8		12719.5			12018.5		21186.2	19425.3	24474.6	52498.4	38997.2	40223.8	12676.3	8954.83	27379.8	14183.7	25208.2	14264.3	24020.2	23690.3	29156.2	23462.3
Q01415	Q01415	GALK2_HUMAN	GALK2		4818.21		5613.03	11646.2	6216.82	4099.51	3322.58	3937.41	12536.9	3627.54			4123.98	9271.62	5549.72	6450.27	7012.16	5972.87	13584.4	9577.55			4353.05	9993.66	6677.11	4974.95	6224.94	5184.66	8568.96	6596.04
Q01433	Q01433	AMPD2_HUMAN	AMPD2		22823.2	24547.4	35528.8	21165.5	38808.5	17304	20208.1	14413.3	21298.6	18991.6	9545.13	20645	16976.4	50915.6	33510.8	21273.8	28289.4	34480.9	35988.6	51398.6	17769.6	24933.7	22313.8	41982.6	32477.7	24105	29859.6	23902.5	49958	40453.4
Q01469	A8MUU1;Q01469	FABP5_HUMAN	FABP5		10975.5	15854.8	16456.8		9312.94	8440.58	13971.5	18085.8		51220.5	9644.1	11470.1	12758.3	8011.67	33180	19000.2		6212.42	20108	11378.2	12331.5	14784.7	32718		20325.8	7224.32		8708.37	15576.8	232674
Q01518	Q01518	CAP1_HUMAN	CAP1		61837.2	50100.6	147870	65715.8	142163	47220.3	42833.4	40548.7	64305.3	73219	25805.2	46157.5	52531.9	90739.1	132463	59247.2	65166	121562	97302.9	152332	43380.7	48701.2	61419.9	85891.8	110344	66819.5	73246.9	66273.4	89815.2	105342
Q01546	Q01546	K22O_HUMAN	KRT76		13345.6	19878.9	9894.67		15936.2	10512.2	10922.8	12631		24275.2			7923.74		7570.07						7766.44				40826.7					
Q01581	Q01581	HMCS1_HUMAN	HMGCS1		14184.4	11092.2	29284.3	18246.7	25360.5	8873.09	11627.9	12140	16715.2	15368.3	6404.38	11365.9	9471.1	16668.2	18781.8	13078.3	14881.2	22916.3	14958.4	25405.7	10135.8	11900.1	20509	17086.7	20732.4	12484.2	12746.8	13554.8	18270	19751.4
Q01628	Q01629;P13164;Q01628	IFM3_HUMAN	IFITM3		143280	101611	429824	104839	356819	117732	110146	117781	110192	181612	33310.2	53927.2	68849.5	78034.4	165518	95844.2	83628.4	319514	119342	236265	112363	72238.8	179328	116105	271770	81468.8	68004.5	158902	70856.6	133831
Q01650	Q01650	LAT1_HUMAN	SLC7A5		1.0184e+06	317577	1.5238e+06	40961.9	738902	374395	210511	390804	45504.9	272114	490401	364579	1.25734e+06	164564	759100	327996	276079	682234	46229.5	264999	293298	201159	472036	48963	292478	653930	284674	747471	301897	255318
Q01664	Q01664	TFAP4_HUMAN	TFAP4																															288.014
Q01780	Q01780	EXOSX_HUMAN	EXOSC10				2970.72		4925.68			955.247	3306.81	2916.18					2618.09	6458.2	5222.02	6332.34	4374.75	6453.26	1515.03		3381.11		4881		5005.85	2773.16	5374.7	5563.21
Q01813	Q01813	PFKAP_HUMAN	PFKP		93152.7	59293.6	187509	45505.8	179018	67709.4	66598.6	79324.6	73241.6	100211	37552.4	70883.1	69233.5	111068	176676	97149.2	95105.1	182770	129957	160463	74607.6	64640.4	135407	125151	209112	96088.1	126420	120844	137243	141024
Q01844	Q01844	EWS_HUMAN	EWSR1		3140.99	3003.12	15490.7		16946.2	2239.22	2549.67	5146.28		8561.8	2120.78	3655.32	7083.56	8187.72	13773.4	8928.03	13463.7	16723.4	12948.8	10165.7	4366.76	5539.25	15181.5	11605.1	16369.5	6531.14	8925.72	6827.34	14437.4	8809.37
Q01968	Q01968	OCRL_HUMAN	OCRL		9245.35		10351.4	6640.08	13855.1	4520.5		4199.88	7601.58	5652.51			4905.43	8442.51	8777.94	9646.3	12015.4	14751.3	14862.5	16404.4	8564.43	6663.42	7951.61	8390.88	10541.1	10002	11995.4	9382.02	10526.1	12312.2
Q01970	Q01970	PLCB3_HUMAN	PLCB3		7027.09		12534.3	5181.27	14220.5	4921.34	3843.23	5032.43		4996.48	3510.96		4687.81	9887.71	10208.7	9425.58	11249.1	14945.2	13595.8	19515.7	5466.79		5600.71	12004.1	10201.8	9010.46	7034.24	10046	12812.1	11552.8
Q01973	Q01973	ROR1_HUMAN	ROR1		10138.6	7903.69	14580.7	3676.69	18741.9	4154.47		1316.77		2959.97	3240.97	3771.79	4478.29	7138.32	11301.4	13882.2	14568.9	14643.8	13406.7	19801.4	1074.89		5843.03		4430.49	10010.6	10921.8	9625.76	10269.1	12752.6
Q01974	Q01974	ROR2_HUMAN	ROR2		27287.2	15676.5	48649.9	11417.9	52344.8	19085.3	11292.3	16566	17516.9	21397.6	8945.69	13537.5	18566.5	24264.8	38774.1	24794.5	17604.8	49766.6	35060.8	58484.3	18645.1	15012.4	25703.6	26349.3	33265.9	27946.7	25712.7	32314.7	28623.9	32880
Q01995	Q01995	TAGL_HUMAN	TAGLN		2612.54	3493.42	4136.26	5008.56	2825.97		2730.96		4123.92	2823.43		2362.78	2146.92	2893.36	4427.89			2969.81	4402.53	3019.6		2868.59		3844.29	4585.73		2461.35			
Q02094	Q02094	RHAG_HUMAN	RHAG		59948.5	13711.4	58453.6	15930.5	72951	51367.4	49073.3	63395.7	26451.7	72101.2	27688.8	19750.5	39921.1	18929.6	117131	10786.3	12380.3	35838.9	21431.6	22773.6	31772.8	7990.21	57060.5	34617.8	96176.5	29573.8	22880.7	56457.5	12573.4	30509.8
Q02108	Q02108	GCYA1_HUMAN	GUCY1A1					3967.3	4308.15				3751.58				2503.94	4778.16	4389.61			3637.15						6987.71	3842.67				4359.66	3771.26
Q02153	Q02153	GCYB1_HUMAN	GUCY1B1		3555.79		7272.55	6060.4	8468.07	2107.86	3726.3	3864.77		4776.45	2224.86	4555.48	2127.01	5009.59	7691.66			4975.61	5397.79	6119.54		4032	4125.04	5460.07	7702.35	2608.61	4418.38	3545.72	5340.34	4001.07
Q02218	Q02218	ODO1_HUMAN	OGDH																			1836.04						12226.3			6376.14		7459.2	4109.08
Q02241	Q02241	KIF23_HUMAN	KIF23		8012.6	7453.18	21784.2	5401.33	21303.4	11312.3	8508.41	10973.7	11089.8	17751.2	4804.29	7541.53	12902.9	18849.5	20225.4	9068.56	9203.98	17496.6	17427.3	26938.6	8207.38	8346.77	13736.7	17609.5	26425.9	12070.4	11291.7	13656.4	17433.1	17010
Q02413	Q02413	DSG1_HUMAN	DSG1		19517.1	28367.6	23008	5981.58	47632.3	18146	12727.8	36363.8	5554.05	23383.4	45061.8	20139.7	22136.1	13097.9	30547.5	28227.2		22780.6		21372.6	23763.4	16149.2	39085.9	14894.7	52233.1	17617.8	16954.5	29858.2	22010.8	45191.1
Q02487	Q14574;Q02487	DSC2_HUMAN	DSC2		5258.49	5071.61	7261.8		9104.2	2434.58				5339.65		3371.05	3434.54	9372.88	6463.44	9102.99	10449.5	13962.2	15748.3	16390.8		3419.11	3143.82	3944.88	5112.24	7116.1	12580.3	8046.35	6429.41	9582.91
Q02539	Q02539	H11_HUMAN	H1-1																			2516.07												1971.05
Q02543	Q02543	RL18A_HUMAN	RPL18A		53639.6	41776.9	87747.5	38247	110596	45312.6	51730.9	66567.2	58475.5	82905.2	16754.1	72332.1	32790.8	88376.3	84369.2	101914	136866	139235	165829	209086	55833.3	66254.2	122436	146113	145415	83611.6	157331	113386	165168	184936
Q02750	Q02750	MP2K1_HUMAN	MAP2K1		21879.5	22009.6	48729.2	41574.6	59342.1	14558.9	15131.5	18059.8	42859.4	29216.5	8898.18	20762.9	15618.6	46827.7	47269.2	29855.4	37089.3	62460.7	57412.2	73985.7	17610.3	23946.8	29268.1	48457.4	56269.6	27880.4	45772.4	30920.4	55352.8	50020.6
Q02790	Q02790	FKBP4_HUMAN	FKBP4		63137.9	46192.3	156295	43340.6	172050	47478.3	41468.8	44480.8	90390.6	71462.3	25141.9	45079.8	54171.4	73042	135581	58506.3	73948.9	125263	115622	143001	48998	52474.1	82763	55674.9	144017	62321.2	75455.8	67157	85705.5	93087.5
Q02809	Q02809	PLOD1_HUMAN	PLOD1		10971.4	8787.2	12832.9	13363.8	15740.7	13729.3	12973.5	15035.6	17528.4	22221.4	4197.04	11080.3	9068.25	13129.5	20714.4	7774.69	6713.23	11170.8	9607.93	11200.7	13349.4	12143.6	22288.2	18111	31534.9	12587.6	12328.6	16791.4	14833.9	14814.7
Q02818	Q02818	NUCB1_HUMAN	NUCB1		15305	19939.9	16822.9	15322.5	21874.8	18059	21988.4	11721	25313.2	40065.2	9251.97	11039.9	11266.4	24870.5	24046.3	10017.6		14443	26227.7	20909.7	16210.6	15694.5	21603.9	17838	22922.2	10166.8	14946.9	14612.3	18755.7	21697.1
Q02878	Q02878	RL6_HUMAN	RPL6		13383	18398.8	40276.7	17507.3	41490.6	14772.9	12377.3	18234.4	35834.7	28617.1	8373.8	35030.8	14095.7	30873.3	34845.7	35774.6	54940.3	59748.4	80643.9	81449.7	26528.7	25410.8	41383	41904.3	50334.5	26115.2	56609	34509.1	80492.9	82646.4
Q02880	Q02880	TOP2B_HUMAN	TOP2B			3729.2	6059.51	4808.12	10271.5			1465.67	8796.46	4296.63				3579.33	4958.2	4808.82	9536.83	9721.49	9817.86	12247.6			6767.38	6209.03	14777.2	4559.9	8127.12	3496.31	8611.91	9769.63
Q03001	Q03001	DYST_HUMAN	DST				4156.14		3078.53		1241.05	2549.16	2801.08					4409.34				3571.7		4038.48			576.022	5230.59	3140.74					
Q03113	Q03113	GNA12_HUMAN	GNA12				3704.54		2666.58								1761.33	7502.41	2281.1			5173.28	3000.66	4172.07								3387.3	5254.82	2784.7
Q03135	Q03135	CAV1_HUMAN	CAV1		16033.3	8881.69	35887.9	11065.6	23637.8	14424.1	12508.4	14993.2	9548.54	21077.3	10219.6	11454.9	20104.8	18091.5	27836.1	17376.7	13898.8	30222.4	5976.75	16465.4	19354.8	12068.2	23017.7	19245.1	37243.5	20339.9	19927.9	25672.9	19827.3	23029.7
Q03154	Q03154	ACY1_HUMAN	ACY1		2619.13		10465.3		8576.78	2426.02		3129.82		5087.48	1525.68		4346.92	7285.95	9993.9			7886.09	10149.9	9708.07	2901		4592.71		5777.91	4395.69	6357.82	5381.19	9384.15	7622.03
Q03167	Q03167	TGBR3_HUMAN	TGFBR3		15440	10747	24929.9	19118.5	29259.1	5458.4	17933.6	11432.2		11804.9	2171.53	11377.9	12680.4	22639.8	19673.4	17684.2	16461.2	25617.7	23220.4	32888.8	7726.6	8329.62	14612.3	22503.8	15669.5	14962.6	19048.6	18682.2	24909.1	23312.7
Q03169	Q03169	TNAP2_HUMAN	TNFAIP2				6450.64		6987.93	2199.37		2892.82			1866.79		3031.62	6178.47	6532	3823.9		6966.99	8407.71	7607.32			3358.17	2751.71	4753.39	4374.31	5533.09	5084.06	7096.99	6264.62
Q03252	Q03252	LMNB2_HUMAN	LMNB2		2950.85	1470.65	5209.5	4300.73	9616.89				3790.86	4357.83			3737.1	3162.97	5444.25	4276.53	7895.54	8182.13	8723.57	11892.6			3245.6	4351.39	5603.25	2205.81	4844.41	2973.35	5900.7	7867
Q03393	Q03393	PTPS_HUMAN	PTS				1939.75		3559.5					1234.09			1880.05		3069.45			3411.88		3074.16			959.481		3033.38	2561.95		1903.49		1707.62
Q03405	Q03405	UPAR_HUMAN	PLAUR		28158	17485	84644.4	14591.7	63219.7	23082.1	14626.1	20336.8	28532.7	26513.5	9093.86	14758.5	34112.9	27268	52033.2	52268.6	49535.2	96385.3	48367.3	87798.3	39436.4	29618.8	67421.8	43975.8	51630.8	55845.1	64717.3	66685.1	62913	65553.5
Q03426	Q03426	KIME_HUMAN	MVK				2622.11		2385.09													2686.11		4773.11									4426.1	5179.11
Q03518	Q03518	TAP1_HUMAN	TAP1																1566.63															3157.98
Q03519	Q9NUT2;Q03519;Q9NRK6	TAP2_HUMAN	TAP2				1415.95			2327.86		1270.91				2250.94		5121.78	3765.84								1975.44					2850.33	5336.99	6196.7
Q03692	Q03692	COAA1_HUMAN	COL10A1		4472.17		6917.25		8138.29	4027.15		13701.5	5965.22	20147.7	13507.5		13702.5		12405.4			4328.16					15572.5		7227.24					
Q03701	Q03701	CEBPZ_HUMAN	CEBPZ						3852.52			2241.15	2505.67								6392.59	5061.61	8501.07	6488.12			4641.25		6319.6			3011.32	6135.07	3991.85
Q04206	Q04206	TF65_HUMAN	RELA		7739.12	9180.03	20704.4	10787.2	19765.9	8280.69	7045.5	7328.58	16058.4	13126.8	2578.62	8101.3	7598.74	15227.4	23052.7	10655.1	13802.5	22767.8	24357.9	22416.8	6453.22	10789.3	15248.6	13664.6	20724.4	10682.8	13468.5	15139.6	17704.8	17200.2
Q04323	Q04323	UBXN1_HUMAN	UBXN1		6161.08		14169.4	3412.47	16424	3926.35	2481.49	6304.47		11302.7		3292.35	7719.87	11470.8	16345.9	9218.59	14157.1	16932.3	17670.9	19972.5	4539.23	7841.6	14211	12570.4	23348.8	9058.43	9719.16	9689.27	20198.3	17269.3
Q04446	Q04446	GLGB_HUMAN	GBE1		18520.9	14237.6	23241.7	12923.7	23266.3	14843.9	16290.7	12578.3	16783	11936.1	10925.1	16154.4	11686.5	21747.1	20568.2	15528.1	14654.5	22234.3	17573	32112.3	13434.6	15126.5	14000	21695	19895.5	18345.5	17198.5	15356.1	23779.6	18129.1
Q04637	Q04637	IF4G1_HUMAN	EIF4G1		17136.1	12942.7	45271.8	17303.3	43572.2	13083	11742.3	14496.7	30273.6	22160.9	6681.74	17839.2	16688.4	24745.6	40082.5	26295.4	30878.3	53444.1	37158	59905.2	18850.4	23591.7	29860.6	29267.1	46026	23257.2	34276.2	28501.3	46109.1	44763.6
Q04656	Q04656	ATP7A_HUMAN	ATP7A		9308.38	6698.77	11433.4		10945.3	6373.03	5788.92	5594.3	7749.3	6715.66	4154.25	7335.13	5567.62	10144.4	10261.7	8945.9	9347.49	11588.9	5177.04	12871	7792.03	7651.89	7896.42	11402.8	8942.39	7918.07	7692.93	9345.51	9437.85	9425.29
Q04695	Q04695	K1C17_HUMAN	KRT17		85594.2	51309	34585.2	26350.5	89835.8	40056	34088.5	61891.2	19472.1	536328	49113.9	211964	53585.5	51488.2	54151.7	48226	23569.5	60768.2	43870.9	51881.2	28640	31181.5	40080.8	17335.3	124132	43657.9	26790.8	43907.1	51650.3	245298
Q04721	Q04721	NOTC2_HUMAN	NOTCH2		35822.7	29533.2	109727	22116.9	74718.7	15861.6	15970.2	17268.8	26531	23959.4	10988.2	14407.4	26869.8	39171.8	57615.1	40431.3	42673.7	96448.9	84345.7	80822.6	16346.5	15821.3	36545.9	30615.3	35366.7	30017.9	34321.4	39570	47169.4	47430.2
Q04726	Q04725;Q04726;Q04724;Q04727	TLE3_HUMAN	TLE3		1576.38		3516.52		6941.71	1021.91		1163.02		2961.63			708.015	3598.54	3858.4	2708.65	3964.99	5937.7		5988.84			3593.24		5484.13	2565.52	2947.64	3111.69		6975.62
Q04756	Q04756	HGFA_HUMAN	HGFAC		7168.86	11852.4	14374.2	41270.9	10695.5	4519.02	6393.04	7329.34	23707.3	20855.5	3782.47	7795.75	5221.88	15524.4	9965.66	6185.94	6129.62	9620.57	17330	9116.09	8972.03	5978.67	10494.5	11921	9360.52	4978.95	7088.84	3127.39	6716.44	10387.7
Q04760	Q04760	LGUL_HUMAN	GLO1		28014.2	27518.9	106750	36963.4	97854.8	15687.4	16506.2	26059.8	45624.5	44337.7	16673.1	15478.1	45315.8	68866.3	81102.3	27520.5	28259.1	71733.3	43996.8	128430	11225.5	14011.6	32323.2	30725.4	55196.8	32734.8	43114.2	49014.5	53779.7	83344.7
Q04771	Q04771	ACVR1_HUMAN	ACVR1		5321.17		11168.3		9350.39	4158.11	5441.74	5669.36		5858.46			5082.73		10275.7			7418.66		5071.23			7908.79		8078.68	4641.72		7787.83		
Q04828	Q04828;P42330	AK1C1_HUMAN	AKR1C1							3426.08		8620.2						4434.09	3911.09					4544.11				6780.15					5045.11	3449.08
Q04837	Q04837	SSBP_HUMAN	SSBP1		17676.2	13924.7	46603.8	9483.35	39867.1	7535.63	5041.99	8146.76	13837.5	10690.6	5259.88	17818.1	15436.6	14109.7	23281	28487.5	29202.5	52450.2	27592.5	44447.3	13625.6	14059	25619.8	10274.5	23559.3	22329.5	28718.6	25272.4	27299.8	27031.1
Q04864	Q04864	REL_HUMAN	REL				5925.99		5998.88					4232.5					3700.24		4362.79	6103.76	5676.88	6464.71			5022.38		6578.7	2941.26		3398.25		7153.66
Q04912	Q04912	RON_HUMAN	MST1R		4011.57		8074.14		6342.93					3703.42			3587.82	7790.44	6433.9	9302.85	9732.54	12515.1	16339.7	16054.1	4963.81		5111.3	6307.24	5526.89	9551.83	10686.2	11486.4	14639.4	13163.5
Q04917	Q04917	1433F_HUMAN	YWHAH		19515.3	16300.8	41786.8	33061.1	44027.4	14745.1	12368.6	15277.5	38954.7	22882	6865.22	11619.4	18648.6	44054.6	40036.5	20890.5	23003.2	42717.2	77425.9	57426.6	13816	13317.3	19811	35118.7	36058.7	23568	25037.4	26599.5	45581.2	45876.3
Q04941	Q04941	PLP2_HUMAN	PLP2		95342.3	22544.8	277503		136147	83220.1	50817.6	81030.8		95454	40298.6	41691.6	96673.2		118985	19884.8		55179.9			98836.3	39856.6	141598		52674.6	85006.2	10479.9	154468		
Q05048	Q05048	CSTF1_HUMAN	CSTF1				2938.43		6033.07				5523.85					3944.86	4306.65		5820.05	5985.65	9657.38	11887.7			2612.04	4536.98	7133.13		4435.79		8796.28	7420.68
Q05086	Q05086	UBE3A_HUMAN	UBE3A				2654.39		3980.26					2110.31				2813.34	2686.56			2672.26	7116.59	6185.99			2486.22		3102.6		4016.87	1575.17	7212.8	7266.75
